YEAR,MO,DY,Temp,dew point,Humidity,Precipitation,Wind Speed,Pressure
2020,9,20,23.76,22.69,18.01,36.45,4.32,96.57
2020,9,21,23.74,22.2,17.46,15.23,4.16,96.6
2020,9,22,23.4,21.6,16.85,7.15,2.95,96.72
2020,9,23,23.82,22.19,17.46,3.54,2.2,96.76
2020,9,24,24.09,22.26,17.46,2.59,1.6,96.88
2020,9,25,23.73,21.82,17.03,5.43,1.47,96.86
2020,9,26,23,21.09,16.24,1.84,1.48,96.87
2020,9,27,24.15,21.85,17.03,3.28,1.86,96.86
2020,9,28,24.22,22.12,17.33,1.51,2.22,96.82
2020,9,29,24.25,22.48,17.7,8.09,2.79,96.73
2020,9,30,23.86,22.13,17.4,5.27,2.54,96.71
2020,10,1,23.69,21.89,17.09,0.53,2.37,96.75
2020,10,2,23.75,21.76,16.97,0.52,2.15,96.75
2020,10,3,23.98,21.91,17.09,0.51,2.39,96.82
2020,10,4,24.09,21.69,16.85,0.22,2.57,96.9
2020,10,5,24.04,21.55,16.72,0.1,2.69,96.79
2020,10,6,24.77,22.51,17.76,0.52,2.6,96.73
2020,10,7,24.66,23.01,18.31,3.05,2.7,96.76
2020,10,8,24.86,23.59,18.98,10.84,1.91,96.7
2020,10,9,24.36,23.15,18.49,26.26,2.08,96.74
2020,10,10,23.84,22.16,17.4,8.04,1.97,96.76
2020,10,11,23.25,21.4,16.6,8.45,2.4,96.67
2020,10,12,24.04,22.35,17.64,12.13,3.16,96.51
2020,10,13,24.06,22.28,17.58,7.02,3.97,96.45
2020,10,14,24.14,22.13,17.4,2.74,3.43,96.57
2020,10,15,24.14,22.15,17.4,3.45,2.84,96.56
2020,10,16,24.3,22.58,17.88,5.23,2.52,96.52
2020,10,17,24.15,22.08,17.33,1.05,1.87,96.62
2020,10,18,24.32,21.93,17.15,1.19,1.69,96.68
2020,10,19,24.32,22.18,17.4,4.09,1.88,96.66
2020,10,20,23.86,22.37,17.64,9.7,2.05,96.64
2020,10,21,24.2,22.26,17.52,4.27,2.29,96.71
2020,10,22,24.39,22.62,17.88,3.12,2.55,96.68
2020,10,23,24.3,22.2,17.4,1.01,2.73,96.72
2020,10,24,23.74,20.16,15.38,0.17,1.65,96.85
2020,10,25,23.8,20.88,16.05,18.48,1.43,96.91
2020,10,26,24.8,21.57,16.78,6.92,1.4,96.87
2020,10,27,25.15,22.67,17.94,10.6,1.34,96.82
2020,10,28,25.14,22.2,17.46,0.59,1.38,96.88
2020,10,29,24.8,21.98,17.21,0.64,1.42,96.91
2020,10,30,25.16,22.01,17.21,0.6,1.26,96.87
2020,10,31,25.36,22.26,17.46,0.21,0.9,96.87
2020,11,1,25.26,22.42,17.64,2.5,1.32,96.95
2020,11,2,25.07,22.77,17.94,11.05,1.3,97.01
2020,11,3,25.55,22.62,17.82,8.22,0.67,96.98
2020,11,4,25.5,22.94,18.19,9.01,1.08,96.93
2020,11,5,25.52,22.78,18.01,13.41,0.93,96.95
2020,11,6,24.94,22.06,17.21,10.32,1.7,97.02
2020,11,7,25.3,22.21,17.4,1.14,1.84,97.05
2020,11,8,25.3,22.73,17.94,3.59,1.52,97.09
2020,11,9,25.27,22.12,17.33,0.17,1.61,96.98
2020,11,10,24.14,19.9,15.2,0,2.11,96.8
2020,11,11,23.68,18.98,14.4,1.44,1.68,96.81
2020,11,12,24.97,22.9,18.19,4.57,1.77,96.84
2020,11,13,24.83,22.13,17.33,7.28,1.89,96.86
2020,11,14,25.4,22.45,17.7,2.2,2.12,96.74
2020,11,15,25.51,22.75,18.07,2.42,1.8,96.69
2020,11,16,24.47,22.66,17.94,18.44,2.55,96.78
2020,11,17,24.26,22.13,17.4,19.36,2.73,96.74
2020,11,18,24.36,22.04,17.27,19.21,1.91,96.82
2020,11,19,24.65,22.19,17.4,4.47,1.69,96.87
2020,11,20,24.61,21.61,16.78,2.21,2.09,96.92
2020,11,21,24.15,19.99,15.2,0.26,1.67,96.98
2020,11,22,22.69,17.45,13,0.01,1.91,97.04
2020,11,23,23.18,17.66,13.18,0,1.78,97.03
2020,11,24,23.74,18.87,14.22,0.01,1.43,96.89
2020,11,25,24.67,21.59,16.85,1.73,1.64,96.75
2020,11,26,24.21,22.35,17.58,4.64,2.41,96.72
2020,11,27,24.08,20.99,16.17,3.12,1.43,96.87
2020,11,28,24.05,21.39,16.54,2.95,1.77,96.99
2020,11,29,24.38,21.55,16.72,1.44,1.98,97.02
2020,11,30,24.49,21.22,16.36,0.25,2.18,97.01
2020,12,1,23.45,19.19,14.47,0.02,2.35,97.04
2020,12,2,23.94,19.69,14.95,0.82,1.83,96.92
2020,12,3,23.65,21.37,16.54,3.98,1.28,96.8
2020,12,4,23.66,21.66,16.91,4.82,2.22,96.62
2020,12,5,24.23,20.99,16.24,2.16,2.05,96.7
2020,12,6,24.58,21.87,17.09,15.66,2.02,96.83
2020,12,7,24.17,22.15,17.33,9.55,2.13,96.95
2020,12,8,24.4,22.01,17.15,6.99,2.52,97.05
2020,12,9,24.44,21.63,16.78,1.67,2.2,97
2020,12,10,23.87,20.78,15.93,1.83,2.46,97.02
2020,12,11,23.45,19.81,15.01,0.79,1.99,97.03
2020,12,12,23.19,19.1,14.4,0.93,2.07,97.02
2020,12,13,23.19,19.16,14.47,0.02,2.06,96.94
2020,12,14,22.67,18.19,13.61,0.01,2.09,96.93
2020,12,15,22.64,17.98,13.43,0.03,2.34,97.01
2020,12,16,23.8,19.98,15.2,1.53,1.83,97.04
2020,12,17,24.2,21.2,16.36,1.29,1.76,97.01
2020,12,18,24.12,20.09,15.32,0.32,2.55,96.99
2020,12,19,23.3,19.16,14.4,0.02,3.1,97.03
2020,12,20,23.3,18.68,13.98,0,3.2,97.07
2020,12,21,22.16,17.43,12.94,0,3.21,96.98
2020,12,22,22.81,18.4,13.73,0.09,2.62,96.96
2020,12,23,23.76,19.52,14.77,0.09,1.88,96.91
2020,12,24,24.72,20.31,15.5,0.01,2.2,96.79
2020,12,25,24.21,19.48,14.71,0.01,2.78,96.85
2020,12,26,23.88,18.48,13.79,0,2.46,96.95
2020,12,27,23.68,17.1,12.7,0,1.68,96.93
2020,12,28,23.73,17.36,12.88,0,1.88,96.89
2020,12,29,24.25,17.64,13.18,0.13,2.26,96.85
2020,12,30,25.23,20.81,15.99,1.71,2.42,96.8
2020,12,31,25.02,21.33,16.54,7.54,3.19,96.85
2021,1,1,23.71,18.12,13.61,0.5,3.19,96.92
2021,1,2,23.71,18.35,13.73,0.09,2.69,96.93
2021,1,3,24.55,20.71,15.87,4.5,2.45,96.82
2021,1,4,24.41,21.3,16.48,6.8,2.67,96.81
2021,1,5,24.57,20.77,15.93,2.12,2.15,96.87
2021,1,6,24.1,21.51,16.66,15.67,1.92,96.88
2021,1,7,24.76,22.3,17.52,23.04,1.45,96.69
2021,1,8,24.05,22.38,17.64,19.89,1.05,96.68
2021,1,9,24.7,22.44,17.7,5.68,1.58,96.71
2021,1,10,24.04,21.28,16.42,2.19,1.53,96.81
2021,1,11,24.02,20.75,15.93,1.65,1.98,96.9
2021,1,12,23.24,20.64,15.81,4.75,2.77,96.85
2021,1,13,23.4,20.69,15.87,9.32,3.2,96.81
2021,1,14,23.83,20.81,16.05,5.27,3.09,96.79
2021,1,15,23.69,20.82,15.99,2.97,2.75,96.82
2021,1,16,24.51,21.08,16.3,0.79,2.09,96.77
2021,1,17,24.22,19.47,14.71,0.22,2.28,96.82
2021,1,18,23.48,18.04,13.43,0,3.01,96.92
2021,1,19,23.59,18.32,13.67,0,1.95,96.95
2021,1,20,24.59,18.84,14.16,0,1.38,96.98
2021,1,21,25.23,20.93,16.05,0.12,1.18,96.95
2021,1,22,25.47,21.35,16.54,1.01,1.27,96.89
2021,1,23,25.51,20.94,16.11,0.56,1.79,96.94
2021,1,24,25.22,19.85,15.08,0.08,1.59,96.99
2021,1,25,23.94,17.8,13.24,0.03,2.67,97.05
2021,1,26,23.63,17.05,12.63,0,2.29,97.01
2021,1,27,23.08,15.37,11.35,0,2.05,97.04
2021,1,28,23.23,16.13,11.9,0,2.4,97.04
2021,1,29,24.4,17.8,13.31,0,1.85,97.08
2021,1,30,25.55,19.26,14.53,0.01,1.84,97
2021,1,31,24.92,17.61,13.12,0.38,2.47,97.02
2021,2,1,24.54,16.5,12.27,0.14,2.74,97.12
2021,2,2,24.56,16.33,12.08,0,2.77,97.14
2021,2,3,24.95,17.98,13.37,0.04,2.81,97.1
2021,2,4,25.12,17,12.63,0.05,2.6,97.1
2021,2,5,25.26,17.22,12.82,0,1.88,97.02
2021,2,6,24.76,16.56,12.33,0,2.48,96.95
2021,2,7,24.39,13.37,10.13,0,2.38,96.95
2021,2,8,24.18,12.82,9.77,0,2.73,97.01
2021,2,9,24.33,14.59,11.05,0,2.27,96.96
2021,2,10,23.84,12.75,9.83,0,2.38,96.93
2021,2,11,23.71,13.25,10.07,0,2.05,96.89
2021,2,12,24.13,14.26,10.68,0,2.21,96.96
2021,2,13,24.56,15.33,11.41,0,2.05,97.06
2021,2,14,25.07,15.44,11.54,0,1.95,97.08
2021,2,15,25.68,17.4,13,0.01,1.73,96.98
2021,2,16,26.15,19.16,14.53,0.09,1.95,96.95
2021,2,17,26.52,19.44,14.77,0.35,1.69,96.88
2021,2,18,25.49,18.72,14.04,1.99,1.99,97.01
2021,2,19,25.82,17.94,13.43,1.33,2.16,97.01
2021,2,20,25.97,19.73,15.01,7.95,1.88,96.93
2021,2,21,24.55,20.63,15.81,8.03,1.7,97
2021,2,22,26.19,18.99,14.34,3.81,1.77,97.09
2021,2,23,26.71,19.51,14.83,1.55,1.91,96.97
2021,2,24,26.92,17.88,13.43,0.11,1.82,96.92
2021,2,25,26.83,18.25,13.79,0.05,1.75,96.92
2021,2,26,27.54,19.78,15.26,0,1.4,96.81
2021,2,27,28.05,20.12,15.56,0,1.2,96.73
2021,2,28,27.78,16.5,12.88,0,1.53,96.77
2021,3,1,26.77,16.21,12.33,0,1.36,97.06
2021,3,2,27.45,16.29,12.33,0,1.24,97.04
2021,3,3,27.08,13.86,10.5,0,2.6,96.92
2021,3,4,26.3,13.83,10.5,0,2.22,96.93
2021,3,5,27.16,14.19,10.86,0,1.79,97.07
2021,3,6,27.56,16.63,12.51,0,1.6,97.06
2021,3,7,28.09,17.19,13.06,0.28,1.28,96.94
2021,3,8,28.2,17.88,13.61,0.51,1.37,96.96
2021,3,9,28.19,17.92,13.61,0.71,2.16,97.02
2021,3,10,27.9,18.94,14.47,7.22,1.56,97.03
2021,3,11,25.65,21.33,16.54,21.69,1.54,97.09
2021,3,12,26.69,19.33,14.77,3.33,1.11,97.09
2021,3,13,26.87,16.75,12.63,0,1.45,97.05
2021,3,14,27.36,17.93,13.61,0,2.09,96.91
2021,3,15,27.73,18.89,14.4,0,1.24,96.86
2021,3,16,27.76,17.99,13.73,0,1.61,96.87
2021,3,17,27.7,17.68,13.49,0.05,1.37,96.78
2021,3,18,27.49,17.27,13.18,0.21,1.77,96.82
2021,3,19,26.7,17.04,12.94,0.3,1.02,96.81
2021,3,20,27.13,18.47,14.16,0.58,1.38,96.73
2021,3,21,27.84,19.53,15.01,3.15,1.01,96.69
2021,3,22,27.73,18.33,14.1,1.22,1.37,96.8
2021,3,23,28.26,18.84,14.53,0.29,1.1,96.84
2021,3,24,27.87,19.69,15.14,0.65,1.45,96.87
2021,3,25,26.8,21.49,16.78,3.47,0.91,96.85
2021,3,26,28.37,18.76,14.4,0.52,1.59,96.72
2021,3,27,28.37,19.51,15.2,0.24,1.6,96.73
2021,3,28,28.05,20.99,16.42,0.75,1.32,96.73
2021,3,29,27.7,21.2,16.6,1.94,1.63,96.74
2021,3,30,27.66,21.8,17.15,2.49,2.11,96.66
2021,3,31,28.18,22.41,17.76,1.01,2.41,96.58
2021,4,1,28.25,21.71,17.21,0.84,2.89,96.54
2021,4,2,27.98,20.13,15.69,0.06,2.73,96.6
2021,4,3,27.26,20.23,15.5,0.29,2.73,96.7
2021,4,4,27.86,19.86,15.2,0.95,3,96.75
2021,4,5,29.01,20.55,15.99,1.56,2.22,96.7
2021,4,6,29.52,20.95,16.42,0.66,1.39,96.78
2021,4,7,29.8,19.56,15.26,0.23,1.52,96.87
2021,4,8,29.13,19.77,15.44,0.19,1.44,96.74
2021,4,9,29.65,18.96,14.65,0.06,1.58,96.63
2021,4,10,29.61,19.2,14.77,0.09,1.73,96.74
2021,4,11,29.05,20.51,15.81,1.76,1.63,96.91
2021,4,12,28.05,21.6,16.85,6.78,1.02,96.97
2021,4,13,26.96,21.94,17.21,6.5,0.89,96.95
2021,4,14,26.89,22.33,17.58,8.99,1.11,96.91
2021,4,15,26.46,22.52,17.76,8.89,1.45,96.88
2021,4,16,25.94,22.76,18.07,3.81,1.26,96.84
2021,4,17,26.2,22.39,17.58,2.67,0.98,96.91
2021,4,18,26.27,22.58,17.82,2.4,1.49,97.03
2021,4,19,26.34,22.91,18.19,3.71,1.58,96.88
2021,4,20,25.78,23,18.31,2.87,1.49,96.79
2021,4,21,26.44,22.86,18.13,3.24,1.71,96.88
2021,4,22,27.05,22.76,18.07,0.94,1.6,96.88
2021,4,23,27.38,22.18,17.46,1.51,1.66,96.87
2021,4,24,27.76,22.45,17.76,2.12,1.41,96.78
2021,4,25,27.22,22.76,18.07,3.7,1.11,96.76
2021,4,26,27.32,23.05,18.43,0.95,0.98,96.74
2021,4,27,27.08,22.8,18.13,0.22,1,96.8
2021,4,28,28.03,22.26,17.58,0.34,1.49,96.87
2021,4,29,27.75,22.74,18.07,0.35,1.74,96.82
2021,4,30,27.62,23.03,18.43,0.9,1.07,96.67
2021,5,1,28.14,22.82,18.19,1.37,1,96.67
2021,5,2,27.73,23.05,18.43,5.02,0.88,96.7
2021,5,3,27.5,23.31,18.74,9.47,1.21,96.65
2021,5,4,27.2,22.96,18.31,3.92,1.45,96.64
2021,5,5,28.27,22.65,18.01,3.86,0.95,96.63
2021,5,6,28.29,22.8,18.19,4.65,1.53,96.7
2021,5,7,28.38,22.9,18.25,10.96,1.11,96.77
2021,5,8,28.37,22.37,17.7,1.37,1.12,96.68
2021,5,9,28,23.17,18.55,1.45,1.27,96.62
2021,5,10,26.87,24.44,19.96,4.48,2.03,96.62
2021,5,11,26.55,23.6,18.98,7.27,2.19,96.68
2021,5,12,26.33,24.27,19.78,8.58,2,96.61
2021,5,13,26.58,23.51,18.92,14.17,2.21,96.56
2021,5,14,25.25,23.08,18.49,48.45,3.35,96.45
2021,5,15,25.14,23.89,19.41,37.6,4.65,96.31
2021,5,16,25.62,23.42,18.8,27.42,3.7,96.49
2021,5,17,25.62,23.21,18.55,12.35,2.39,96.66
2021,5,18,25.74,23.97,19.41,10.71,2.34,96.7
2021,5,19,25.77,24.19,19.65,17.89,2.3,96.66
2021,5,20,25.06,23.12,18.43,12.93,1.62,96.75
2021,5,21,24.4,22.61,17.88,1.5,1.62,96.83
2021,5,22,24.62,22.81,18.07,5.12,1.76,96.78
2021,5,23,25.48,22.73,18.01,4.69,1.63,96.79
2021,5,24,25.08,23.05,18.31,0.8,2,96.82
2021,5,25,24.92,22.47,17.76,8.86,2.92,96.78
2021,5,26,24.01,22.03,17.27,20.19,2.65,96.78
2021,5,27,25.01,22.77,18.07,3.68,2.96,96.76
2021,5,28,25.63,23.12,18.43,1.61,2.59,96.79
2021,5,29,25.26,22.65,17.94,5.78,2.38,96.86
2021,5,30,24.87,22.25,17.46,5.35,2.38,96.85
2021,5,31,25.1,22.73,18.01,6.71,2.46,96.67
2021,6,1,25.39,23.05,18.37,4.49,2.74,96.65
2021,6,2,26,23.47,18.86,3.77,2.17,96.62
2021,6,3,25.88,24.24,19.78,16.11,1.8,96.66
2021,6,4,25.6,24.06,19.53,8.02,2.24,96.77
2021,6,5,24.9,21.83,17.03,10.66,1.61,96.83
2021,6,6,25,22.37,17.64,4.86,1.74,96.78
2021,6,7,25.58,22.68,17.94,0.81,2.12,96.81
2021,6,8,25.5,22.94,18.25,7.8,2.63,96.79
2021,6,9,25.37,23.17,18.49,4.6,2.73,96.73
2021,6,10,25.39,23,18.31,2.85,3.16,96.63
2021,6,11,25.18,23.13,18.49,4.31,2.66,96.7
2021,6,12,24.95,23.32,18.68,13.34,3.23,96.74
2021,6,13,24.44,22.62,17.94,43.18,3.11,96.72
2021,6,14,23.86,21.51,16.78,12.18,3.51,96.73
2021,6,15,24.92,23.22,18.62,22.74,3.73,96.62
2021,6,16,25.43,23.8,19.23,22.8,4.1,96.71
2021,6,17,25.02,23.43,18.8,15.3,3.48,96.81
2021,6,18,24.73,22.82,18.07,5.96,3.32,96.9
2021,6,19,24.81,22.58,17.76,4.08,3.2,97.01
2021,6,20,24.89,23.11,18.37,4.61,2.81,96.97
2021,6,21,25.01,23.25,18.55,3.9,2.73,96.87
2021,6,22,24.78,23.24,18.55,3.84,2.03,96.79
2021,6,23,25.25,23.44,18.8,4.39,2.36,96.76
2021,6,24,24.79,22.94,18.25,1.71,2.48,96.85
2021,6,25,24.81,22.59,17.88,0.75,2.39,96.76
2021,6,26,24.58,22.76,18.07,6.94,2.76,96.72
2021,6,27,24.53,21.3,16.54,9.44,2.45,96.81
2021,6,28,23.77,20.98,16.17,1.47,2.37,96.74
2021,6,29,24.77,22.29,17.58,2.86,1.94,96.66
2021,6,30,25.34,22.98,18.31,0.68,2.21,96.66
2021,7,1,25.28,23.8,19.23,4.48,2.59,96.58
2021,7,2,25.08,23.34,18.68,4.03,2.16,96.68
2021,7,3,24.41,22.98,18.25,5.58,2.34,96.72
2021,7,4,24.58,22.29,17.58,18.27,1.91,96.7
2021,7,5,24.36,22.05,17.27,3.16,2.45,96.63
2021,7,6,24.9,22.83,18.19,8.87,2.51,96.46
2021,7,7,24.62,23.01,18.37,11.16,2.14,96.52
2021,7,8,25.04,23.23,18.62,2.52,2.77,96.59
2021,7,9,23.98,22.73,18.01,14.58,3.64,96.52
2021,7,10,23.76,21.72,16.97,26.73,5.19,96.51
2021,7,11,23.77,21.68,16.91,6.45,3.91,96.53
2021,7,12,24.05,22.51,17.82,15.1,3.74,96.54
2021,7,13,24.16,22.48,17.76,12.22,4.2,96.57
2021,7,14,23.91,22.33,17.58,21.84,3.67,96.61
2021,7,15,24.27,22.76,18.07,16.31,3.44,96.61
2021,7,16,24.31,22.81,18.07,35.31,3.44,96.74
2021,7,17,24.39,22.75,18.01,9.68,2.9,96.75
2021,7,18,24.08,22.9,18.19,13.08,3.41,96.69
2021,7,19,24.01,22.8,18.07,5.5,3.21,96.74
2021,7,20,24.38,22.74,18.01,6.26,3.38,96.93
2021,7,21,24.4,22.88,18.13,17.23,3.66,96.9
2021,7,22,24.09,23,18.31,31.75,3.98,96.69
2021,7,23,24.19,22.91,18.25,25.56,4.09,96.59
2021,7,24,24.12,23.01,18.31,19.66,3.39,96.69
2021,7,25,23.69,22.3,17.52,11.82,2.86,96.85
2021,7,26,24.4,22.8,18.07,9.9,2.88,96.82
2021,7,27,24.33,22.86,18.13,8.64,2.59,96.77
2021,7,28,24.45,22.8,18.07,6.1,2.52,96.82
2021,7,29,24.39,22.68,17.94,3.22,2.88,96.85
2021,7,30,24.25,22.62,17.82,3.16,3.07,96.93
2021,7,31,24.48,22.66,17.88,2.21,3,96.96
2021,8,1,24.41,22.54,17.76,1.64,2.98,96.87
2021,8,2,24.12,22.32,17.52,4.62,2.76,96.9
2021,8,3,24.04,22.32,17.52,4.86,2.62,97.04
2021,8,4,24,22.7,17.94,5.9,2.51,97.09
2021,8,5,24.33,22.62,17.88,9.23,2.98,96.92
2021,8,6,24.79,23.23,18.55,13.75,3.21,96.81
2021,8,7,24.48,23.26,18.55,20.07,3.22,96.84
2021,8,8,24.2,22.76,18.01,9.99,2.29,96.84
2021,8,9,23.7,21.73,16.91,7.71,2,96.9
2021,8,10,22.95,21.57,16.72,6.44,2.05,96.87
2021,8,11,23.4,21.93,17.15,4.35,2.96,96.83
2021,8,12,23.35,21.79,16.97,4.15,2.91,96.92
2021,8,13,23.92,22.35,17.58,10.39,2.84,96.79
2021,8,14,24.2,22.51,17.76,6.57,3,96.7
2021,8,15,24.04,22.4,17.64,2.15,2.79,96.73
2021,8,16,23.98,22.08,17.27,2.59,2.52,96.82
2021,8,17,23.88,22.13,17.33,4.71,2.48,96.87
2021,8,18,22.83,20.9,16.05,12.4,1.99,96.83
2021,8,19,23.26,20.68,15.93,4.46,2.09,96.76
2021,8,20,24,21.3,16.54,0.14,1.8,96.72
2021,8,21,24.16,21.55,16.78,6.76,1.67,96.8
2021,8,22,24.32,21.23,16.42,4.44,1.48,96.76
2021,8,23,24.01,21.69,16.91,10.02,1.27,96.8
2021,8,24,24.26,21.87,17.09,4.11,1.57,96.81
2021,8,25,24.58,22.58,17.88,5.29,1.89,96.7
2021,8,26,24.58,23.5,18.92,19.97,2.73,96.53
2021,8,27,24.35,23.33,18.68,20.25,3.13,96.55
2021,8,28,24.12,22.92,18.25,26.68,3.43,96.48
2021,8,29,23.91,22.72,18.01,15.68,4.05,96.51
2021,8,30,23.99,22.55,17.82,11.31,3,96.59
2021,8,31,24.63,22.87,18.19,0.87,2.15,96.62
2021,9,1,24.29,22.69,17.94,1.29,2.01,96.77
2021,9,2,23.82,22.39,17.64,13.63,1.8,96.76
2021,9,3,24.11,21.84,17.09,5.62,1.87,96.72
2021,9,4,24.05,22.57,17.82,5.96,2.46,96.73
2021,9,5,23.9,22.27,17.52,11.65,2.62,96.78
2021,9,6,23.24,21.74,16.97,10.48,2.53,96.78
2021,9,7,23.92,22.4,17.64,12.72,2.56,96.76
2021,9,8,24.23,22.59,17.82,13.81,3.02,96.83
2021,9,9,24.37,22.48,17.7,2.92,2.55,96.9
2021,9,10,24.26,22.45,17.7,1.96,2.6,96.87
2021,9,11,23.93,22.65,17.88,10.17,2.66,96.8
2021,9,12,24.43,22.84,18.13,17.09,3.34,96.73
2021,9,13,24.06,22.93,18.25,11.48,3.46,96.67
2021,9,14,24.62,23.15,18.49,4.21,2.55,96.68
2021,9,15,24.55,23.02,18.31,8.14,2.12,96.76
2021,9,16,24.48,22.97,18.25,7.79,2.43,96.71
2021,9,17,24.67,22.76,18.07,2.92,2.18,96.64
2021,9,18,24.86,22.64,17.94,0.86,2.02,96.73
2021,9,19,24.37,22.31,17.52,0.83,1.65,96.9
2021,9,20,24.62,22.83,18.07,1.54,1.85,96.84
2021,9,21,24.64,22.74,18.01,1.27,2.44,96.76
2021,9,22,24.69,22.43,17.7,1.98,2.46,96.61
2021,9,23,24.83,22.86,18.19,5.12,2.41,96.65
2021,9,24,25.23,22.99,18.31,11.04,2.31,96.68
2021,9,25,24.93,23.03,18.37,7.58,2.42,96.67
2021,9,26,24.18,22.32,17.58,6.39,2.12,96.55
2021,9,27,24.26,22.65,18.01,14.06,3.55,96.49
2021,9,28,24.01,22.35,17.64,11.85,3.21,96.7
2021,9,29,24.26,21.71,16.97,2.57,1.76,96.79
2021,9,30,24.31,22.48,17.7,10.65,1.41,96.83
2021,10,1,24.8,22.97,18.25,11.8,1.91,96.73
2021,10,2,24.8,23.43,18.8,26.92,1.34,96.65
2021,10,3,24.91,23.23,18.62,20.07,1.32,96.62
2021,10,4,25.44,23.4,18.8,3.54,1.2,96.58
2021,10,5,25.26,23.6,18.98,8.96,1.53,96.57
2021,10,6,24.26,22.9,18.25,3.87,2.02,96.53
2021,10,7,24.9,22.51,17.76,1.26,1.59,96.59
2021,10,8,24.94,23.3,18.68,21.64,2.23,96.7
2021,10,9,24.64,23.4,18.74,14.93,2.08,96.84
2021,10,10,24.58,23.08,18.37,7.57,1.77,96.79
2021,10,11,24.14,22.55,17.82,45.71,2.89,96.69
2021,10,12,23.52,21.99,17.21,40.36,2.66,96.73
2021,10,13,24.2,22.32,17.58,3.44,1.66,96.65
2021,10,14,24.74,23.38,18.8,4.58,2.16,96.52
2021,10,15,25.01,23.26,18.68,3.06,2.5,96.25
2021,10,16,24.98,24.3,19.96,54.72,3.95,96.11
2021,10,17,24.59,23.26,18.62,8.19,3.17,96.48
2021,10,18,24.21,22.94,18.25,6.65,2.31,96.75
2021,10,19,24.51,22.57,17.76,1.19,1.77,96.9
2021,10,20,24.6,22.88,18.13,31.13,1.41,97
2021,10,21,24.9,22.75,17.94,12.38,0.98,97.02
2021,10,22,25.15,23.23,18.49,13.31,1.35,97.02
2021,10,23,25.08,22.62,17.82,9.54,1.28,97.12
2021,10,24,24.34,22.47,17.64,4.6,1.61,97.13
2021,10,25,24.62,22.51,17.7,9,1.12,96.92
2021,10,26,24.91,22.77,18.01,4.55,1.22,96.82
2021,10,27,24.35,23,18.25,16.04,1.2,96.83
2021,10,28,24.3,22.52,17.76,4.39,1.12,96.86
2021,10,29,24.51,22.08,17.27,2.13,0.88,96.93
2021,10,30,24.54,22.19,17.4,13.26,1.35,96.98
2021,10,31,24.91,22.35,17.58,4.52,1.23,96.94
2021,11,1,24.37,22.21,17.4,20.13,1.38,96.82
2021,11,2,23.94,22.45,17.7,32.23,2.24,96.75
2021,11,3,24.56,23.08,18.37,5.5,1.27,96.83
2021,11,4,24.26,22.84,18.13,18.4,1.65,96.85
2021,11,5,23.87,22.54,17.76,4.39,1.96,96.88
2021,11,6,24.44,21.72,16.91,5.1,1.51,96.79
2021,11,7,24.23,21.9,17.15,7.38,1.48,96.76
2021,11,8,23.6,22.03,17.21,6.23,1.51,96.86
2021,11,9,23.76,21.48,16.6,2.09,1.03,96.88
2021,11,10,23.59,21.84,17.03,1.79,1.09,96.8
2021,11,11,23.81,21.91,17.21,2.24,2.33,96.6
2021,11,12,23.92,22.25,17.52,11.8,2.63,96.58
2021,11,13,24.39,22.64,17.94,6.51,1.5,96.65
2021,11,14,23.74,22.89,18.19,11.52,2.21,96.71
2021,11,15,23.96,23.12,18.43,32.33,2.09,96.59
2021,11,16,24.13,22.96,18.31,5.63,1.81,96.58
2021,11,17,24.78,22.62,17.88,22.63,1.17,96.77
2021,11,18,24.35,22.56,17.82,5.56,1.55,96.64
2021,11,19,23.87,22.98,18.37,8.35,3.2,96.36
2021,11,20,23.97,22.94,18.25,11.33,2.84,96.52
2021,11,21,24.27,22.17,17.4,2.1,1.77,96.78
2021,11,22,24.87,22.41,17.64,8.06,0.91,96.85
2021,11,23,24.89,22.74,18.01,13.27,0.87,96.82
2021,11,24,24.76,22.33,17.58,3.9,0.77,96.82
2021,11,25,23.77,21.12,16.3,14.68,1.73,96.82
2021,11,26,23.76,21.58,16.78,3.93,1.54,96.8
2021,11,27,23.76,21.55,16.72,1.51,1.42,96.82
2021,11,28,23.98,22.01,17.21,5.08,1.62,96.8
2021,11,29,23.41,21.49,16.66,18.79,3.1,96.86
2021,11,30,23.72,21.81,17.03,10.03,2.25,96.9
2021,12,1,24.59,22.23,17.46,3.83,1.84,96.9
2021,12,2,24.73,23.02,18.31,3.37,1.34,96.87
2021,12,3,24.49,22.53,17.7,3.31,1.44,96.96
2021,12,4,24.59,22.73,17.94,4.55,1.35,97
2021,12,5,24.66,21.9,17.03,3.64,1.48,96.99
2021,12,6,24.3,22.7,17.94,0.42,1.52,96.91
2021,12,7,25.16,22.69,17.88,0.48,0.82,96.91
2021,12,8,24.42,21.44,16.6,0.21,1.91,96.95
2021,12,9,24.54,21.5,16.66,1.71,1.69,97.02
2021,12,10,23.48,20.51,15.69,1.88,2.79,97.07
2021,12,11,23.67,21.08,16.24,1.55,2.52,97.03
2021,12,12,23.96,21.17,16.3,0.3,2.91,97.02
2021,12,13,23.86,20.81,15.99,0.03,2.51,96.96
2021,12,14,23.28,20.94,16.11,1.19,2.62,96.9
2021,12,15,23.58,20.83,15.99,1.13,2.37,96.96
2021,12,16,23.29,20.18,15.32,0.08,2.12,97.07
2021,12,17,23.76,19.91,15.08,0.01,1.89,97.13
